38 1 1 0.0 32.84337044 12.89275637 16.0915952
39 1 1 0.0 23.08078464 36.57830906 28.68104291
40 1 1 0.0 39.13831087 6.2396393 22.10464982
41 1 1 0.0 26.8618616 14.25057475 11.02021424
42 1 1 0.0 35.18756187 19.92909391 19.11974872
43 1 1 0.0 30.3639327 34.94092286 12.93178853
44 1 1 0.0 2.77063466 18.10724642 22.63778994
45 1 1 0.0 2.56868251 33.75930575 14.05093903
46 1 1 0.0 9.5841549 23.79098678 4.576905
47 1 1 0.0 24.26767761 28.45927342 39.38742399
48 1 1 0.0 11.59324158 16.37088792 3.96828733
49 1 1 0.0 29.31879005 25.82590808 12.38128871
50 1 1 0.0 4.48166839 3.20277791 1.14730984
51 1 1 0.0 33.61537576 25.28391429 5.80252634
52 1 1 0.0 21.4324387 36.42846247 14.43263463
53 1 1 0.0 13.95383981 34.31776619 0.9300721
54 1 1 0.0 28.39810374 24.29825768 35.69547237
55 1 1 0.0 8.50819149 29.32803971 31.17542958
56 1 1 0.0 30.80125209 14.23560025 38.14518532
57 1 1 0.0 35.78956725 14.36442878 0.53765974
58 1 1 0.0 38.75963617 36.83317581 22.81054633
59 1 1 0.0 13.54076346 28.02654966 29.31985614
60 1 1 0.0 5.33452099 4.68529432 30.21724351
61 1 1 0.0 27.88503723 2.80250718 33.8639784
62 1 1 0.0 38.93351206 14.02868035 15.88571865
63 1 1 0.0 28.93087739 14.22376015 3.30792949
64 1 1 0.0 15.55444829 10.50940527 33.64373511
65 1 1 0.0 37.41591556 3.06510337 34.61899769
66 1 1 0.0 14.48099587 22.15214479 4.38920573
67 1 1 0.0 21.28881656 13.5371999 31.20746497
68 1 1 0.0 35.2717131 1.31359594 1.18808834
69 1 1 0.0 5.58791009 24.62947325 14.65884183
70 1 1 0.0 16.54623636 5.32132791 0.30040583
71 1 1 0.0 7.67928676 5.58761329 0.2385687
72 1 1 0.0 16.48071541 35.38943656 13.24440621
73 1 1 0.0 25.6146271 33.26418534 36.80526176
74 1 1 0.0 11.03754869 17.73850673 37.56132383
75 1 1 0.0 24.25539865 6.96085624 14.25334023
76 1 1 0.0 3.04928889 5.05483298 19.54638269
77 1 1 0.0 35.74639324 2.78960072 12.5449494
78 1 1 0.0 28.47270223 2.71340167 10.42647282
79 1 1 0.0 15.04117177 2.26110264 14.07181456
80 1 1 0.0 34.61414062 24.32422051 28.06858653
81 1 1 0.0 22.81004777 22.99807412 29.57072252
82 1 1 0.0 14.03541697 25.4627403 24.01184281
83 1 1 0.0 11.12283453 4.3319065 6.79322898
84 1 1 0.0 10.17221101 6.92344333 25.23491221
85 1 1 0.0 38.33577045 13.82880527 33.00079967
86 1 1 0.0 38.48662304 6.71861785 28.92653648
87 1 1 0.0 22.81883848 31.2820234 33.74227376
88 1 1 0.0 32.33176642 5.7728029 15.26891738
89 1 1 0.0 5.91464772 24.28641119 24.22416314
90 1 1 0.0 24.66674967 2.84184663 28.73006099
91 1 1 0.0 7.29785771 35.10016984 36.42946878
92 1 1 0.0 6.90310929 27.23804975 9.55674156
93 1 1 0.0 21.9866772 16.37157518 34.96326942
94 1 1 0.0 16.30932614 23.96150639 11.85578082
95 1 1 0.0 21.03641399 24.28686851 11.46287287
96 1 1 0.0 21.29945951 7.77269219 9.8602645
97 1 1 0.0 25.02770429 7.4261232 36.03333008
98 1 1 0.0 15.45167391 13.14005951 14.59060664
99 1 1 0.0 38.19957695 38.42672801 2.36699049
100 1 1 0.0 22.99631606 34.83031183 1.86158846
101 1 1 0.0 33.74822371 2.18721725 22.70488972
102 1 1 0.0 26.35139397 14.16052277 29.14559867
103 1 1 0.0 2.4248461 35.44381858 1.12599764
104 1 1 0.0 28.95326376 11.15021136 5.15631638
105 1 1 0.0 7.91305412 9.92502213 6.7478899
106 1 1 0.0 18.82819576 19.20756407 24.62468704
107 1 1 0.0 33.81670376 27.06050941 32.35920121
108 1 1 0.0 36.40303438 26.13101346 3.5404424
109 1 1 0.0 22.94815203 15.01234304 23.768886
110 1 1 0.0 23.84827109 6.19302099 1.04436237
111 1 1 0.0 17.3510599 0.43475551 2.36352938
112 1 1 0.0 27.61034098 21.22248584 1.72279262
113 1 1 0.0 34.33368866 22.40249685 31.61461046
114 1 1 0.0 18.39387292 33.21401536 28.04274035
115 1 1 0.0 28.13651345 20.73975993 34.52858699
116 1 1 0.0 24.30236494 36.74489362 9.75428747
117 1 1 0.0 31.64007715 17.80493469 10.79212688
118 1 1 0.0 1.97122509 20.03642709 37.24635195
119 1 1 0.0 27.81011852 7.12515308 26.11308127
120 1 1 0.0 25.90031808 19.43953996 24.09360848
121 1 1 0.0 16.51067377 32.0547043 4.21977966
122 1 1 0.0 29.60229959 31.94680882 27.31895331
123 1 1 0.0 17.61872058 32.91378872 36.44195508
124 1 1 0.0 12.22112897 32.45301778 18.01804311
125 1 1 0.0 4.48431646 27.44485785 23.60615666
126 1 1 0.0 27.29680719 21.29546525 13.26337021
127 1 1 0.0 18.43558716 31.31829892 14.38310459
128 1 1 0.0 34.08962158 34.31144851 30.67312858
129 1 1 0.0 17.01010512 6.51917135 28.50775618
130 1 1 0.0 33.97025943 5.8282609 34.32145019
131 1 1 0.0 30.66922867 37.9013392 20.43097952
132 1 1 0.0 5.11584262 26.20170354 31.49381445
133 1 1 0.0 27.86448167 31.38371582 9.12454851
134 1 1 0.0 10.83023409 29.58327399 40.15034569
135 1 1 0.0 13.07708245 31.22901231 29.43548296
136 1 1 0.0 31.89152679 12.00259961 21.14089996
137 1 1 0.0 21.38616946 31.60246283 17.37085263
138 1 1 0.0 10.75556008 7.70185015 12.20614361
139 1 1 0.0 34.16541005 33.56862513 20.7518995
140 1 1 0.0 33.76017498 19.39628705 37.44196957
141 1 1 0.0 11.09279062 0.70695412 18.01458691
142 1 1 0.0 16.77624063 31.81287428 23.45040728
143 1 1 0.0 1.6705774 5.03908934 12.1828982
144 1 1 0.0 1.77901233 9.97725366 2.35214541
145 1 1 0.0 29.27836037 38.94648183 5.65983499
146 1 1 0.0 14.15904814 35.97872032 27.22108701
147 1 1 0.0 4.97325112 37.0940647 3.0616163
148 1 1 0.0 7.73221779 17.83041076 4.9693408
149 1 1 0.0 13.2658939 11.33023472 7.35191263
150 1 1 0.0 38.12414368 21.90304465 15.416171
151 1 1 0.0 22.3202768 8.44831884 38.9478943
152 1 1 0.0 34.09286448 37.82553152 5.13084477
153 1 1 0.0 16.58882215 20.82632862 20.61254181
154 1 1 0.0 4.59471516 32.59351977 18.34400634
155 1 1 0.0 17.02964555 17.06255288 4.13974646
156 1 1 0.0 30.04500973 36.66983418 26.82130882
157 1 1 0.0 22.4395741 0.32222259 18.32538139
158 1 1 0.0 11.15449475 18.8005237 24.02756741
159 1 1 0.0 2.1220822 1.00242504 13.60960647
160 1 1 0.0 2.57007884 19.874219 27.20402176
161 1 1 0.0 38.47571371 35.79516295 17.65914627
162 1 1 0.0 29.33559546 0.43727422 17.72724623
163 1 1 0.0 36.80163502 32.26604282 39.71431572
164 1 1 0.0 36.13982659 33.31495683 26.6138084
165 1 1 0.0 32.12534794 20.77533198 15.5311296
166 1 1 0.0 25.50573356 26.80505507 26.57121279
167 1 1 0.0 29.97215309 21.39251995 6.06726956
168 1 1 0.0 19.17866307 15.99617816 1.10899395
169 1 1 0.0 4.08137769 16.46864516 30.88851275
170 1 1 0.0 19.69848037 5.69790821 25.71315427
171 1 1 0.0 13.16115983 36.99433044 38.94161733
172 1 1 0.0 1.03954269 32.50489071 23.86345518
173 1 1 0.0 23.25097905 23.09333602 37.72756737
174 1 1 0.0 26.23619553 11.70735989 5.32964906
175 1 1 0.0 4.35959357 29.92679193 10.39821817
176 1 1 0.0 39.75667954 9.49264279 2.35040987
177 1 1 0.0 2.46504682 15.6674634 5.54232825
178 1 1 0.0 1.08765766 26.60954348 25.3788357
179 1 1 0.0 17.32568846 38.07635506 22.06323336
180 1 1 0.0 34.69385952 15.31282981 21.03893265
181 1 1 0.0 11.55549466 13.66949034 17.33532128
182 1 1 0.0 13.24726267 25.93211616 14.87678885
183 1 1 0.0 36.35280851 26.08822334 38.84292798
184 1 1 0.0 16.96103247 16.32302314 37.55610763
185 1 1 0.0 15.17828398 20.09422222 35.47840714
186 1 1 0.0 9.75074842 35.37584411 6.09712194
187 1 1 0.0 -0.25560477 36.91991592 34.3516043
188 1 1 0.0 3.66919497 27.8756701 37.71486725
189 1 1 0.0 1.89482972 38.49193989 14.08466777
190 1 1 0.0 29.32911598 16.36838594 22.90549036
191 1 1 0.0 12.74211651 12.63100948 39.51952789
192 1 1 0.0 19.92276275 11.83424592 20.1047363
193 1 1 0.0 35.93313582 19.09115153 29.2457571
194 1 1 0.0 15.61662706 5.88471328 38.41290451
195 1 1 0.0 17.72052149 13.55494231 26.93247061
196 1 1 0.0 24.81825218 14.73159181 38.53303325
197 1 1 0.0 3.43010694 12.9121985 37.842585
198 1 1 0.0 25.75414738 11.7472431 14.23417897
199 1 1 0.0 29.06048245 6.31694117 22.78080608
200 1 1 0.0 5.9323957 11.21462769 33.02583583
201 1 1 0.0 5.14082165 11.2282413 25.71745598
202 1 1 0.0 0.66160069 29.73127448 2.46825169
203 1 1 0.0 13.78883771 34.47435352 30.93947783
204 1 1 0.0 0.4618616 14.37316851 17.15284408
205 1 1 0.0 22.0863318 35.75481516 33.419666
206 1 1 0.0 17.67802335 25.51431976 6.70534021
207 1 1 0.0 5.26095573 36.04511567 8.70707406
208 1 1 0.0 36.93011123 11.02467352 34.57836256
209 1 1 0.0 10.87065852 36.35087964 33.84951802
210 1 1 0.0 36.2320062 4.95680641 37.98164542
211 1 1 0.0 4.76679914 0.97354101 32.62659134
212 1 1 0.0 21.78199407 26.64632992 14.33768599
213 1 1 0.0 5.08580414 3.12845772 39.01513847
214 1 1 0.0 23.15056951 27.53071997 30.93111812
215 1 1 0.0 -0.26313535 26.55619749 15.07967528
216 1 1 0.0 6.86088662 15.30131634 2.90719197
217 1 1 0.0 20.50968781 7.81870418 4.39670735
218 1 1 0.0 12.56487215 3.41272342 24.5657252
219 1 1 0.0 24.84636377 40.21281902 20.63183611
220 1 1 0.0 29.36608625 4.3562508 15.88341696
221 1 1 0.0 1.50382424 11.30732166 5.14860895
222 1 1 0.0 9.09625602 19.49006713 32.39869286
223 1 1 0.0 0.34454025 30.44514287 5.93440272
224 1 1 0.0 30.85979603 6.92486485 11.42410488
225 1 1 0.0 39.26972809 28.08764516 36.50540483
226 1 1 0.0 2.00718976 22.91217351 16.23970474
227 1 1 0.0 33.30602911 40.60538502 26.99987471
228 1 1 0.0 4.86176251 0.99586488 10.9258071
229 1 1 0.0 31.33170288 37.89009303 2.66114768
230 1 1 0.0 20.43274895 3.26578688 39.59181108
231 1 1 0.0 35.12634399 27.27233346 13.13328499
232 1 1 0.0 36.37005085 16.45470657 18.4153287
233 1 1 0.0 0.83188986 35.85453967 9.24624689
234 1 1 0.0 38.60300681 26.18055278 17.88449229
235 1 1 0.0 16.13680937 11.99205838 4.33916725
236 1 1 0.0 -0.04603842 8.04144095 25.3171362
237 1 1 0.0 24.88812379 0.47465311 0.42384659
238 1 1 0.0 36.70200177 31.59602406 18.92434129
239 1 1 0.0 34.97731629 34.19052642 1.93778359
240 1 1 0.0 34.98687086 14.63599658 38.29876733
241 1 1 0.0 27.42981336 38.16851386 39.45477611
242 1 1 0.0 23.45541779 1.46688767 24.57094282
243 1 1 0.0 17.31644038 12.68979872 11.04194861
244 1 1 0.0 27.67756315 30.64584111 20.39317791
245 1 1 0.0 13.10246804 1.88790391 9.21739364
246 1 1 0.0 23.97290098 21.04641251 27.46100508
247 1 1 0.0 25.29894208 28.21324366 0.63723825
248 1 1 0.0 16.22233136 16.32887618 30.68509308
249 1 1 0.0 2.06389014 40.03741984 28.21916274
250 1 1 0.0 6.70068692 30.89846524 27.66428761
251 1 1 0.0 13.61604464 22.1797379 28.75347879
252 1 1 0.0 27.79016272 35.69748441 -0.25817983
253 1 1 0.0 3.40577191 22.43419634 0.97375262
254 1 1 0.0 38.14008265 38.30577026 11.30694604
255 1 1 0.0 12.30097856 29.34158845 21.60284557
256 1 1 0.0 38.85929553 20.90636931 37.84068874
257 1 1 0.0 30.86917503 16.38657618 17.98048247
258 1 1 0.0 26.09371326 37.45833986 12.99141812
259 1 1 0.0 13.73927698 4.43198255 28.93520335
260 1 1 0.0 31.04289652 32.70990843 36.76193689
261 1 1 0.0 38.44223297 22.33929001 3.81046922
262 1 1 0.0 38.42382229 13.11390288 9.05620543
263 1 1 0.0 18.26945633 38.18133117 37.76662976
264 1 1 0.0 11.74295955 20.24503609 16.06059292
265 1 1 0.0 1.26100175 2.89334661 21.8446232
266 1 1 0.0 37.86686451 39.5762237 39.74008998
267 1 1 0.0 25.0976527 39.19923504 26.89822342
268 1 1 0.0 3.81793343 39.1196473 23.70038478
269 1 1 0.0 23.18294928 33.04524091 11.79343102
270 1 1 0.0 23.89132633 19.66949943 17.98781406
271 1 1 0.0 4.17746317 22.64681002 31.63994952
272 1 1 0.0 3.56191183 38.68372141 39.40489325
273 1 1 0.0 10.46669216 4.69209026 20.43185468
274 1 1 0.0 31.64098292 27.23675256 0.36708841
275 1 1 0.0 8.66347287 25.05973735 32.34343928
276 1 1 0.0 34.44904971 6.08434047 7.01078798
277 1 1 0.0 33.50334913 11.85193515 33.37123829
278 1 1 0.0 37.54578483 12.74747899 4.64577097
279 1 1 0.0 39.20536255 18.44596611 6.78801351
280 1 1 0.0 18.42100249 0.60704894 21.95205899
281 1 1 0.0 1.97255568 16.56164327 12.92734459
282 1 1 0.0 27.4727816 33.38606274 31.45850298
283 1 1 0.0 11.53667447 37.71501275 1.79855937
284 1 1 0.0 8.30297273 38.0918796 25.53854279
285 1 1 0.0 24.47437681 19.06162356 10.08947269
286 1 1 0.0 40.04724067 28.36715325 28.84909268
287 1 1 0.0 1.27833195 7.70474231 31.09192295
288 1 1 0.0 1.9515665 2.73503499 29.10058562
289 1 1 0.0 14.25507421 31.26217429 13.27518823
290 1 1 0.0 11.30306205 38.48157005 8.45569151
291 1 1 0.0 18.76014488 28.86581857 37.75932023
292 1 1 0.0 21.73529308 31.62427824 27.01613081
293 1 1 0.0 38.9175982 1.57301207 26.72391287
294 1 1 0.0 1.55951562 1.57226807 5.27330788
295 1 1 0.0 1.87002638 11.09946116 34.92014163
296 1 1 0.0 30.28966746 10.30676729 -0.01752736
297 1 1 0.0 32.09496474 22.0135343 39.36298455
298 1 1 0.0 38.4806634 2.88321943 4.43728283
299 1 1 0.0 21.69086519 1.85682095 35.68966501
300 1 1 0.0 38.1733572 3.23723563 16.15679241
301 1 1 0.0 2.66468827 -0.4350042 38.18264169
302 1 1 0.0 19.62226053 9.43038744 1.84171267
303 1 1 0.0 37.56966222 2.27931189 21.58062638
304 1 1 0.0 15.53473372 19.77278246 10.51603321
305 1 1 0.0 34.67509003 7.78712967 31.18888338
306 1 1 0.0 15.36873956 33.36713194 18.60079764
307 1 1 0.0 9.63767754 14.64061702 8.12561818
308 1 1 0.0 6.10955103 22.22772356 3.17532747
309 1 1 0.0 24.74484816 25.41421056 6.08587843
310 1 1 0.0 35.54974612 39.79655036 35.86789729
311 1 1 0.0 32.08656428 29.3128648 10.27041174
312 1 1 0.0 15.14460866 7.38976788 20.89932388
313 1 1 0.0 13.39929671 3.01229934 1.75603251
314 1 1 0.0 16.96154398 22.59900617 39.04959211
315 1 1 0.0 40.48425951 7.23837699 11.78455259
316 1 1 0.0 30.16032316 23.53317156 29.46236017
317 1 1 0.0 19.17152728 35.36484063 23.57782722
318 1 1 0.0 37.51726754 32.49806258 14.8465803
319 1 1 0.0 29.52554866 23.6887093 20.76267453
320 1 1 0.0 28.40260943 0.05322 27.4445799
321 1 1 0.0 27.0549806 32.62433827 24.1369451
322 1 1 0.0 9.14760507 39.38698516 40.43274667
323 1 1 0.0 39.95783979 18.74499908 27.56275782
324 1 1 0.0 21.68200912 19.08957377 31.45041007
325 1 1 0.0 16.14153003 17.74403414 24.77345568
326 1 1 0.0 35.41064019 20.64128937 7.07096225
327 1 1 0.0 25.86357428 12.3250986 33.13347672
328 1 1 0.0 16.67332508 39.40347536 1.48052897
329 1 1 0.0 0.87603265 38.03246184 3.90491226
330 1 1 0.0 20.88109445 20.53019951 12.86176006
331 1 1 0.0 16.50208997 20.71377678 1.87155752
332 1 1 0.0 22.23478506 25.80708669 26.29651887
333 1 1 0.0 19.65564116 31.00512026 3.62697909
334 1 1 0.0 17.41979721 8.44497485 17.34201268
335 1 1 0.0 7.67884163 8.22443538 39.03962931
336 1 1 0.0 1.66096475 33.95040046 40.2850973
337 1 1 0.0 7.95299445 28.86645482 20.21965894
338 1 1 0.0 4.55179321 17.69738765 12.86216607
339 1 1 0.0 30.71081117 8.7365561 37.07874548
340 1 1 0.0 16.56277074 16.5959333 18.69000371
341 1 1 0.0 9.98989379 21.76934684 20.78336851
342 1 1 0.0 4.0835483 10.55084775 20.06143145
343 1 1 0.0 11.77397188 24.5594209 6.96356196
344 1 1 0.0 1.94052151 24.85744672 3.88275204
345 1 1 0.0 13.39325168 30.8539613 9.80401169
346 1 1 0.0 20.75099599 3.07245429 33.10697531
347 1 1 0.0 32.8318788 1.20674979 29.07271975
348 1 1 0.0 22.19499548 9.38882595 25.12302591
349 1 1 0.0 3.42370217 38.42103891 19.46927722
350 1 1 0.0 1.73640291 2.92570965 0.35799323
351 1 1 0.0 33.50380014 8.92318396 2.15504797
352 1 1 0.0 11.70716196 9.40455992 34.05811611
353 1 1 0.0 31.60526606 1.11344646 39.76772763
354 1 1 0.0 3.4807124 5.82454884 3.15536205
355 1 1 0.0 6.68223708 17.68742042 20.6843171
356 1 1 0.0 38.33509495 30.96915894 21.19280291
357 1 1 0.0 30.83904804 31.42117002 15.34523626
358 1 1 0.0 4.07659358 40.67521103 35.17008755
359 1 1 0.0 35.05468766 0.34359107 8.39280042
360 1 1 0.0 19.67697103 18.26070972 38.02408439
361 1 1 0.0 21.83918235 11.94515063 7.14499271
362 1 1 0.0 19.20684584 2.4716637 16.61910192
363 1 1 0.0 5.35579437 26.64538569 6.47012775
364 1 1 0.0 27.40230725 9.6656865 19.00965784
365 1 1 0.0 9.9228081 14.07004976 32.97940719
366 1 1 0.0 26.24117178 23.94459957 18.26482017
367 1 1 0.0 8.79342408 21.60073671 35.96698191
368 1 1 0.0 4.91673375 1.96998591 16.84176563
369 1 1 0.0 39.79172285 39.35928417 19.01303974
370 1 1 0.0 39.57802778 10.8211386 38.98996186
371 1 1 0.0 -0.37538839 7.46692598 8.99682135
372 1 1 0.0 28.0124047 40.21356352 16.16862791
373 1 1 0.0 38.30878064 17.86791572 34.96826798
374 1 1 0.0 35.98679168 22.11013546 -0.49949278
375 1 1 0.0 39.70291411 10.47388999 22.84830928
376 1 1 0.0 25.25755041 1.85598516 10.32557177
377 1 1 0.0 23.15091239 39.88150864 37.09085826
378 1 1 0.0 30.52853986 28.10154599 15.85342935
379 1 1 0.0 1.69923065 30.90042606 32.6325097
380 1 1 0.0 16.79434494 0.04007054 27.73635879
381 1 1 0.0 14.41778941 29.2918247 0.75643748
382 1 1 0.0 2.67073456 12.75853038 29.08503046
383 1 1 0.0 27.71086712 19.49112731 38.67243052
384 1 1 0.0 0.30492198 26.68328264 38.01084914
385 1 1 0.0 17.51851041 39.63905527 33.64125814
386 1 1 0.0 10.52171859 10.73496879 28.12295271
387 1 1 0.0 19.14185401 22.15114748 8.28904686
388 1 1 0.0 40.58977582 13.8725326 27.08377389
389 1 1 0.0 15.81126651 7.01927872 34.1372019
390 1 1 0.0 6.74118476 30.98037593 13.28228653
391 1 1 0.0 36.70742291 27.8655173 25.35066899
392 1 1 0.0 31.26081781 18.94547285 0.08035271
393 1 1 0.0 18.03159354 39.91618871 28.65485503
394 1 2 0.0 25.55773861 6.70939763 8.01606144
395 1 2 0.0 25.21902219 9.13607175 7.02698038
396 1 2 0.0 25.50538827 7.09119599 5.34874175
397 1 2 0.0 20.95397193 5.70596356 6.55891782
398 1 2 0.0 23.4660539 4.6229062 7.51179051
399 1 2 0.0 23.27275671 5.403987 4.80389609
400 1 2 0.0 23.26268635 7.3382801 6.77548885
401 1 2 0.0 27.15027212 -0.21829535 37.00468142
402 1 2 0.0 28.94121836 1.0431699 35.52719219
403 1 2 0.0 27.12640779 2.47205987 36.84807953
404 1 2 0.0 29.57911123 1.42590201 40.96980069
405 1 2 0.0 27.1517727 0.19903069 39.97262976
406 1 2 0.0 27.49842524 2.98138647 39.62843276
407 1 2 0.0 29.07502584 1.23139621 38.18599251
408 1 2 0.0 9.10131693 10.70270123 20.60737227
409 1 2 0.0 8.28466786 10.4707148 23.1095761
410 1 2 0.0 9.26268949 12.80442433 22.28660536
411 1 2 0.0 5.09204996 13.45332156 19.77991749
412 1 2 0.0 7.66793143 12.59095915 18.77358694
413 1 2 0.0 7.59893677 14.56964636 20.78857574
414 1 2 0.0 6.8804085 11.97651114 21.41158147
415 1 2 0.0 5.20571982 9.8807951 14.1555359
416 1 2 0.0 4.69575229 10.09619003 16.73919524
417 1 2 0.0 7.17275913 10.54130615 15.87529937
418 1 2 0.0 5.56342168 14.79835101 14.03508532
419 1 2 0.0 6.05804932 12.3147799 12.62840362
420 1 2 0.0 7.81693196 13.06176987 14.70890381
421 1 2 0.0 5.23637561 12.29513399 15.32677724
422 1 2 0.0 19.21198751 21.91974705 2.90309867
423 1 2 0.0 19.58983415 21.70836095 0.29650985
424 1 2 0.0 18.73655112 24.02497971 1.28907868
425 1 2 0.0 23.26664631 24.72403087 3.04644907
426 1 2 0.0 20.91361166 23.82157427 4.47485217
427 1 2 0.0 20.60908589 25.80826019 2.48978634
428 1 2 0.0 21.2445627 23.22784137 1.737206
429 1 2 0.0 39.54668376 37.65621209 32.78617978
430 1 2 0.0 37.85268053 37.08877793 34.73300514
431 1 2 0.0 37.79373449 39.51533304 33.64288452
432 1 2 0.0 35.71213026 37.48187983 29.6893067
433 1 2 0.0 38.47810642 38.2623209 30.05238111
434 1 2 0.0 36.45714273 39.89998063 31.15416129
435 1 2 0.0 36.9289063 37.40879755 32.24970465
436 1 2 0.0 19.44747457 3.9775799 20.22917189
437 1 2 0.0 19.68284944 6.12218022 21.75463758
438 1 2 0.0 19.30546352 6.43850322 19.13977106
439 1 2 0.0 14.64914226 5.04800024 19.835443
440 1 2 0.0 16.85379031 3.46958779 18.81579772
441 1 2 0.0 16.67721633 6.18690806 18.06404284
442 1 2 0.0 17.31281813 5.54207452 20.67344302
443 1 2 0.0 25.93867348 13.93984435 18.99796285
444 1 2 0.0 25.93372314 11.43767098 18.14892731
445 1 2 0.0 28.0276044 12.32287533 19.53170779
446 1 2 0.0 25.2021499 12.17292889 23.54332949
447 1 2 0.0 25.91904764 14.48066308 21.94584523
448 1 2 0.0 27.8643931 12.47751342 22.37382386
449 1 2 0.0 25.69018611 11.93135475 20.76034814
450 1 2 0.0 32.64607099 36.26261119 36.13988526
451 1 2 0.0 31.04938221 36.47623066 38.23433247
452 1 2 0.0 31.48552816 38.62357077 36.72479132
453 1 2 0.0 28.61933418 36.57066925 33.30875368
454 1 2 0.0 31.51335853 36.66468296 33.3943104
455 1 2 0.0 30.06231939 38.92366591 34.27273211
456 1 2 0.0 30.00945011 36.60983622 35.78010275
457 1 2 0.0 8.09351534 0.86767925 14.93128131
458 1 2 0.0 6.37018514 -0.06885373 13.16074567
459 1 2 0.0 6.16309489 2.46650879 13.94116724
460 1 2 0.0 10.1570756 3.42267954 11.2518102
461 1 2 0.0 9.97828107 3.05196961 14.11923798
462 1 2 0.0 7.89139322 4.42739417 12.80270861
463 1 2 0.0 8.19892561 1.71422769 12.38687121
464 1 2 0.0 16.52288457 10.80826128 21.31715529
465 1 2 0.0 16.03935744 10.46467432 23.89201586
466 1 2 0.0 15.56189936 12.84346004 22.79957841
467 1 2 0.0 11.63983117 10.846659 20.62496294
468 1 2 0.0 14.23817237 11.39866613 19.4693477
469 1 2 0.0 13.16122688 13.24598559 21.31535488
470 1 2 0.0 13.99160089 10.76741213 22.20749941
471 1 2 0.0 39.58218873 32.74035561 7.88580604
472 1 2 0.0 38.47862118 31.86764441 5.64923025
473 1 2 0.0 40.47122804 30.4740504 6.72970281
474 1 2 0.0 37.31974257 29.01942853 10.20115788
475 1 2 0.0 39.341799 31.08655761 10.37378625
476 1 2 0.0 39.93459332 28.73533289 8.92448282
477 1 2 0.0 38.08019121 30.51665034 7.91608298
478 1 2 0.0 28.29766202 28.57943502 2.62005197
479 1 2 0.0 28.96365025 30.02469821 0.51068442
480 1 2 0.0 27.1930215 31.00757237 2.23661592
481 1 2 0.0 30.91809131 31.74446461 5.34782637
482 1 2 0.0 28.97884849 29.59253917 5.35729247
483 1 2 0.0 28.11072758 32.18962731 4.66328778
484 1 2 0.0 29.76186407 30.80633159 2.93441227
485 1 2 0.0 26.81353184 13.87127801 3.84723114
486 1 2 0.0 25.02130467 14.9887084 5.43500586
487 1 2 0.0 24.94356758 15.52384543 2.82970499
488 1 2 0.0 23.19169998 10.98969884 2.14322098
489 1 2 0.0 25.89899558 11.94035947 1.74531354
490 1 2 0.0 23.75423909 13.64183067 1.04878027
491 1 2 0.0 24.24569285 13.10321778 3.7128258
492 1 2 0.0 27.39701544 34.28114452 18.48225718
493 1 2 0.0 26.60174237 33.17641156 20.74695656
494 1 2 0.0 26.55657363 35.82743638 20.52327259
